,account_id,district_id,frequency,start_date,end_date,sample
3386,11328,54,"""POPLATEK MESICNE""",961105,998106,0.0
3387,3626,51,"""POPLATEK MESICNE""",961105,998106,0.0
3388,1899,26,"""POPLATEK MESICNE""",961105,1007289,0.0
3389,91,17,"""POPLATEK MESICNE""",961106,981216,1.0
3390,4753,1,"""POPLATEK MESICNE""",961107,1007289,0.0
3391,9528,19,"""POPLATEK MESICNE""",961107,998106,0.0
3392,9333,36,"""POPLATEK MESICNE""",961108,1007289,0.0
3393,2107,70,"""POPLATEK MESICNE""",961109,1007289,0.0
3394,3224,55,"""POPLATEK MESICNE""",961110,998106,0.0
3395,829,59,"""POPLATEK MESICNE""",961110,1007289,0.0
3396,511,14,"""POPLATEK MESICNE""",961110,1007289,0.0
3397,3560,57,"""POPLATEK MESICNE""",961110,998106,0.0
3398,1555,34,"""POPLATEK MESICNE""",961110,1007289,0.0
3399,2160,72,"""POPLATEK MESICNE""",961110,998106,0.0
3400,4383,73,"""POPLATEK MESICNE""",961110,1007289,0.0
3401,2517,55,"""POPLATEK PO OBRATU""",961110,1007289,0.0
3402,3819,69,"""POPLATEK MESICNE""",961111,1007289,0.0
3403,6157,34,"""POPLATEK MESICNE""",961111,1007289,0.0
3404,1326,52,"""POPLATEK MESICNE""",961111,998106,0.0
3405,4286,43,"""POPLATEK MESICNE""",961111,998106,0.0
3406,3498,31,"""POPLATEK MESICNE""",961112,998106,0.0
3407,2258,3,"""POPLATEK MESICNE""",961112,998106,0.0
3408,3177,74,"""POPLATEK MESICNE""",961112,1007260,0.0
3409,1638,6,"""POPLATEK TYDNE""",961112,998106,0.0
3410,3589,5,"""POPLATEK MESICNE""",961113,1007289,0.0
3411,2967,38,"""POPLATEK MESICNE""",961113,1007289,0.0
3412,3437,1,"""POPLATEK MESICNE""",961113,1007289,0.0
3413,4102,60,"""POPLATEK MESICNE""",961113,998106,0.0
3414,2032,36,"""POPLATEK MESICNE""",961114,998106,0.0
3415,570,3,"""POPLATEK MESICNE""",961114,998106,0.0
3416,993,6,"""POPLATEK MESICNE""",961114,1007289,0.0
3417,3884,1,"""POPLATEK MESICNE""",961114,998106,0.0
3418,3765,32,"""POPLATEK MESICNE""",961114,1007289,0.0
3419,2385,60,"""POPLATEK MESICNE""",961115,1007289,0.0
3420,63,22,"""POPLATEK MESICNE""",961116,1007289,0.0
3421,1991,1,"""POPLATEK MESICNE""",961116,1007289,0.0
3422,3291,45,"""POPLATEK MESICNE""",961116,1007289,0.0
3423,3376,58,"""POPLATEK MESICNE""",961117,998106,0.0
3424,1260,5,"""POPLATEK MESICNE""",961117,998106,0.0
3425,1021,42,"""POPLATEK MESICNE""",961117,1007289,0.0
3426,48,21,"""POPLATEK MESICNE""",961117,998106,0.0
3427,4069,38,"""POPLATEK MESICNE""",961117,1007289,0.0
3428,3564,14,"""POPLATEK MESICNE""",961117,998106,0.0
3429,1320,58,"""POPLATEK MESICNE""",961118,998106,0.0
3430,530,54,"""POPLATEK MESICNE""",961119,998106,0.0
3431,508,74,"""POPLATEK MESICNE""",961119,998106,0.0
3432,341,28,"""POPLATEK MESICNE""",961119,1007289,0.0
3433,3256,40,"""POPLATEK MESICNE""",961119,998106,0.0
3434,4033,57,"""POPLATEK MESICNE""",961119,981216,1.0
3435,5878,76,"""POPLATEK MESICNE""",961119,998106,0.0
3436,77,63,"""POPLATEK MESICNE""",961119,1007289,0.0
3437,1546,15,"""POPLATEK MESICNE""",961120,998106,0.0
3438,2826,35,"""POPLATEK MESICNE""",961120,998106,0.0
3439,797,57,"""POPLATEK MESICNE""",961120,1007289,0.0
3440,513,58,"""POPLATEK MESICNE""",961121,1007289,0.0
3441,1549,21,"""POPLATEK MESICNE""",961121,1007289,0.0
3442,3093,16,"""POPLATEK MESICNE""",961121,1007289,0.0
3443,10905,32,"""POPLATEK MESICNE""",961121,1007289,0.0
3444,2234,3,"""POPLATEK MESICNE""",961121,998106,0.0
3445,2285,36,"""POPLATEK MESICNE""",961121,1007289,0.0
3446,3809,1,"""POPLATEK MESICNE""",961121,1007289,0.0
3447,3517,26,"""POPLATEK MESICNE""",961122,1007289,0.0
3448,2264,41,"""POPLATEK MESICNE""",961122,998106,0.0
3449,8688,66,"""POPLATEK MESICNE""",961122,998106,0.0
3450,546,8,"""POPLATEK MESICNE""",961123,998106,0.0
3451,3862,1,"""POPLATEK MESICNE""",961123,998106,0.0
3452,2898,54,"""POPLATEK MESICNE""",961123,998106,0.0
3453,3282,1,"""POPLATEK MESICNE""",961124,998106,0.0
3454,330,42,"""POPLATEK MESICNE""",961124,998106,0.0
3455,1242,74,"""POPLATEK PO OBRATU""",961124,998106,0.0
3456,1393,1,"""POPLATEK MESICNE""",961124,1007289,0.0
3457,2303,41,"""POPLATEK MESICNE""",961124,1007289,0.0
3458,3708,64,"""POPLATEK MESICNE""",961124,998106,0.0
3459,209,37,"""POPLATEK MESICNE""",961124,1007289,0.0
3460,8094,67,"""POPLATEK MESICNE""",961124,998106,0.0
3461,2601,70,"""POPLATEK MESICNE""",961124,1007172,0.0
3462,7,60,"""POPLATEK MESICNE""",961124,1007289,0.0
3463,1347,8,"""POPLATEK MESICNE""",961124,1007289,0.0
3464,8523,54,"""POPLATEK MESICNE""",961125,1007289,0.0
3465,2398,70,"""POPLATEK MESICNE""",961125,998106,0.0
3466,1712,44,"""POPLATEK MESICNE""",961125,998106,0.0
3467,1943,9,"""POPLATEK MESICNE""",961126,1007289,0.0
3468,2090,40,"""POPLATEK MESICNE""",961126,998106,0.0
3469,2636,18,"""POPLATEK MESICNE""",961126,998106,0.0
3470,14,47,"""POPLATEK MESICNE""",961127,998106,0.0
3471,549,5,"""POPLATEK MESICNE""",961127,1007289,0.0
3472,143,21,"""POPLATEK MESICNE""",961127,1007289,0.0
3473,79,3,"""POPLATEK MESICNE""",961129,1007289,0.0
3474,3799,74,"""POPLATEK MESICNE""",961129,1007289,0.0
3475,1460,54,"""POPLATEK MESICNE""",961129,998106,0.0
3476,7745,2,"""POPLATEK MESICNE""",961129,1007289,0.0
3477,1435,1,"""POPLATEK MESICNE""",961201,1007289,0.0
3478,3507,9,"""POPLATEK MESICNE""",961201,981216,1.0
3479,712,72,"""POPLATEK MESICNE""",961201,998106,0.0
3480,10280,69,"""POPLATEK MESICNE""",961201,998106,0.0
3481,1754,52,"""POPLATEK MESICNE""",961201,998106,0.0
3482,805,10,"""POPLATEK MESICNE""",961202,1007289,0.0
3483,3377,74,"""POPLATEK MESICNE""",961202,1007289,0.0
3484,1296,50,"""POPLATEK MESICNE""",961202,998106,0.0
3485,2916,6,"""POPLATEK MESICNE""",961203,998106,0.0
3486,3018,34,"""POPLATEK MESICNE""",961203,998087,0.0
3487,249,28,"""POPLATEK MESICNE""",961203,1007289,0.0
3488,3602,18,"""POPLATEK MESICNE""",961203,998106,0.0
3489,3856,45,"""POPLATEK MESICNE""",961203,998106,0.0
3490,2544,38,"""POPLATEK MESICNE""",961204,998106,0.0
3491,599,54,"""POPLATEK MESICNE""",961204,981216,1.0
3492,2590,47,"""POPLATEK MESICNE""",961204,998106,0.0
3493,2589,10,"""POPLATEK MESICNE""",961204,981216,1.0
3494,2545,1,"""POPLATEK MESICNE""",961204,1007289,0.0
3495,1735,42,"""POPLATEK MESICNE""",961204,1006387,0.0
3496,3312,30,"""POPLATEK MESICNE""",961204,998106,0.0
3497,2060,13,"""POPLATEK MESICNE""",961205,998106,0.0
3498,2115,8,"""POPLATEK MESICNE""",961205,1007289,0.0
3499,24,74,"""POPLATEK MESICNE""",961205,998106,0.0
3500,1083,45,"""POPLATEK MESICNE""",961206,1007289,0.0
3501,2286,70,"""POPLATEK MESICNE""",961206,998106,0.0
3502,7176,1,"""POPLATEK MESICNE""",961207,998106,0.0
3503,8225,50,"""POPLATEK MESICNE""",961207,1007289,0.0
3504,664,1,"""POPLATEK MESICNE""",961208,998106,0.0
3505,5133,68,"""POPLATEK TYDNE""",961208,1007289,0.0
3506,880,26,"""POPLATEK MESICNE""",961208,998106,0.0
3507,1482,38,"""POPLATEK MESICNE""",961208,998106,0.0
3508,3290,19,"""POPLATEK MESICNE""",961209,998106,0.0
3509,2963,31,"""POPLATEK MESICNE""",961209,1007289,0.0
3510,1361,46,"""POPLATEK MESICNE""",961209,1007289,0.0
3511,3430,9,"""POPLATEK MESICNE""",961210,998106,0.0
3512,11096,28,"""POPLATEK MESICNE""",961210,998106,0.0
3513,3090,1,"""POPLATEK MESICNE""",961210,998106,0.0
3514,5817,77,"""POPLATEK PO OBRATU""",961210,1007289,0.0
3515,1587,1,"""POPLATEK MESICNE""",961211,1007289,0.0
3516,905,35,"""POPLATEK MESICNE""",961211,1007289,0.0
3517,980,1,"""POPLATEK MESICNE""",961211,998106,0.0
3518,1218,1,"""POPLATEK MESICNE""",961212,998106,0.0
3519,561,11,"""POPLATEK MESICNE""",961212,1007289,0.0
3520,4631,77,"""POPLATEK PO OBRATU""",961212,1007289,0.0
3521,1055,29,"""POPLATEK MESICNE""",961212,1007289,0.0
3522,9153,9,"""POPLATEK MESICNE""",961212,1007289,0.0
3523,1368,22,"""POPLATEK MESICNE""",961212,998106,0.0
3524,3452,63,"""POPLATEK MESICNE""",961213,998106,0.0
3525,3450,1,"""POPLATEK MESICNE""",961213,998106,0.0
3526,1557,66,"""POPLATEK MESICNE""",961213,1007289,0.0
3527,1316,42,"""POPLATEK MESICNE""",961213,998106,0.0
3528,3893,42,"""POPLATEK MESICNE""",961213,981216,1.0
3529,2873,70,"""POPLATEK MESICNE""",961213,981216,1.0
3530,3962,54,"""POPLATEK MESICNE""",961213,998078,0.0
3531,2376,71,"""POPLATEK MESICNE""",961214,998106,0.0
3532,2995,51,"""POPLATEK MESICNE""",961214,1007289,0.0
3533,3984,51,"""POPLATEK MESICNE""",961214,998106,0.0
3534,659,63,"""POPLATEK MESICNE""",961214,1007289,0.0
3535,3137,39,"""POPLATEK MESICNE""",961215,1007289,0.0
3536,505,64,"""POPLATEK MESICNE""",961216,1007289,0.0
3537,1817,10,"""POPLATEK MESICNE""",961216,1007289,0.0
3538,3125,37,"""POPLATEK MESICNE""",961216,981216,1.0
3539,2734,53,"""POPLATEK MESICNE""",961216,998106,0.0
3540,2386,12,"""POPLATEK MESICNE""",961217,998106,0.0
3541,3411,19,"""POPLATEK MESICNE""",961217,1007289,0.0
3542,4794,72,"""POPLATEK MESICNE""",961218,998106,0.0
3543,2827,70,"""POPLATEK MESICNE""",961218,1007289,0.0
3544,3024,1,"""POPLATEK MESICNE""",961218,998106,0.0
3545,1618,6,"""POPLATEK MESICNE""",961218,998106,0.0
3546,6510,74,"""POPLATEK MESICNE""",961218,998106,0.0
3547,7465,1,"""POPLATEK TYDNE""",961219,1007289,0.0
3548,1362,1,"""POPLATEK MESICNE""",961219,998106,0.0
3549,3182,6,"""POPLATEK MESICNE""",961220,998106,0.0
3550,765,12,"""POPLATEK MESICNE""",961220,1007289,0.0
3551,3412,31,"""POPLATEK MESICNE""",961220,981216,1.0
3552,2610,54,"""POPLATEK MESICNE""",961220,998106,0.0
3553,4454,63,"""POPLATEK MESICNE""",961221,998106,0.0
3554,595,20,"""POPLATEK MESICNE""",961221,1007289,0.0
3555,1391,15,"""POPLATEK MESICNE""",961221,1007289,0.0
3556,3438,35,"""POPLATEK MESICNE""",961221,998106,0.0
3557,1553,59,"""POPLATEK MESICNE""",961221,981216,1.0
3558,10645,2,"""POPLATEK MESICNE""",961221,1007289,0.0
3559,2531,51,"""POPLATEK MESICNE""",961221,1007289,0.0
3560,1081,64,"""POPLATEK MESICNE""",961221,1007289,0.0
3561,2441,47,"""POPLATEK MESICNE""",961222,1007289,0.0
3562,193,69,"""POPLATEK MESICNE""",961222,1007289,0.0
3563,3390,12,"""POPLATEK TYDNE""",961222,998106,0.0
3564,3393,4,"""POPLATEK MESICNE""",961222,1007289,0.0
3565,440,29,"""POPLATEK MESICNE""",961222,998106,0.0
3566,2356,34,"""POPLATEK TYDNE""",961223,998106,0.0
3567,333,73,"""POPLATEK MESICNE""",961223,1007289,0.0
3568,1884,54,"""POPLATEK MESICNE""",961224,998106,0.0
3569,434,1,"""POPLATEK MESICNE""",961224,998106,0.0
3570,2875,19,"""POPLATEK MESICNE""",961224,1007289,0.0
3571,2532,38,"""POPLATEK MESICNE""",961224,998106,0.0
3572,3029,42,"""POPLATEK MESICNE""",961224,1007289,0.0
3573,2699,73,"""POPLATEK MESICNE""",961225,1007289,0.0
3574,935,23,"""POPLATEK MESICNE""",961225,1007289,0.0
3575,2777,62,"""POPLATEK MESICNE""",961225,1007173,0.0
3576,1659,46,"""POPLATEK MESICNE""",961225,1007289,0.0
3577,252,19,"""POPLATEK MESICNE""",961226,998106,0.0
3578,7045,51,"""POPLATEK MESICNE""",961226,1007289,0.0
3579,3941,7,"""POPLATEK MESICNE""",961226,1007289,0.0
3580,2761,1,"""POPLATEK MESICNE""",961226,981216,1.0
3581,7966,54,"""POPLATEK MESICNE""",961227,998106,0.0
3582,2408,26,"""POPLATEK MESICNE""",961227,998106,0.0
3583,592,23,"""POPLATEK MESICNE""",961227,998106,0.0
3584,1195,42,"""POPLATEK MESICNE""",961227,1007289,0.0
3585,2261,1,"""POPLATEK TYDNE""",961227,1007289,0.0
3586,8341,64,"""POPLATEK MESICNE""",961227,1007289,0.0
3587,6706,38,"""POPLATEK MESICNE""",961228,998106,0.0
3588,2507,62,"""POPLATEK MESICNE""",961228,1007289,0.0
3589,3387,25,"""POPLATEK TYDNE""",961228,1007289,0.0
3590,3991,1,"""POPLATEK MESICNE""",961228,1007289,0.0
3591,1056,1,"""POPLATEK TYDNE""",961228,998005,0.0
3592,2852,70,"""POPLATEK MESICNE""",961229,998094,0.0
3593,3043,1,"""POPLATEK MESICNE""",961229,1007289,0.0
3594,10404,1,"""POPLATEK MESICNE""",961230,998106,0.0
3595,528,17,"""POPLATEK MESICNE""",961230,998106,0.0
3596,9424,54,"""POPLATEK MESICNE""",961230,998106,0.0
3597,3190,1,"""POPLATEK MESICNE""",961230,998106,0.0
3598,1390,69,"""POPLATEK MESICNE""",961230,998106,0.0
3599,1988,72,"""POPLATEK MESICNE""",961230,998106,0.0
3600,2362,16,"""POPLATEK MESICNE""",961230,998106,0.0
3601,2064,54,"""POPLATEK MESICNE""",961230,998106,0.0
3602,2689,70,"""POPLATEK MESICNE""",970101,1007289,0.0
3603,9730,54,"""POPLATEK MESICNE""",970101,998106,0.0
3604,1387,67,"""POPLATEK MESICNE""",970101,1007280,0.0
3605,2637,70,"""POPLATEK MESICNE""",970101,1007289,0.0
3606,1221,45,"""POPLATEK MESICNE""",970102,981216,1.0
3607,1860,70,"""POPLATEK MESICNE""",970102,998106,0.0
3608,3540,18,"""POPLATEK MESICNE""",970103,981216,1.0
3609,263,64,"""POPLATEK TYDNE""",970103,1007289,0.0
3610,4660,63,"""POPLATEK MESICNE""",970103,981216,1.0
3611,294,7,"""POPLATEK MESICNE""",970105,998106,0.0
3612,4354,38,"""POPLATEK MESICNE""",970108,998106,0.0
3613,3639,4,"""POPLATEK MESICNE""",970108,1007289,0.0
3614,1677,69,"""POPLATEK MESICNE""",970108,1007289,0.0
3615,2653,66,"""POPLATEK MESICNE""",970108,981216,1.0
3616,3870,38,"""POPLATEK MESICNE""",970108,998106,0.0
3617,17,1,"""POPLATEK MESICNE""",970108,1007289,0.0
3618,537,34,"""POPLATEK MESICNE""",970108,1007289,0.0
3619,10493,12,"""POPLATEK MESICNE""",970109,1007289,0.0
3620,2964,72,"""POPLATEK MESICNE""",970109,998106,0.0
3621,752,23,"""POPLATEK MESICNE""",970110,998106,0.0
3622,6064,49,"""POPLATEK MESICNE""",970111,998106,0.0
3623,2981,46,"""POPLATEK MESICNE""",970111,981216,1.0
3624,3527,44,"""POPLATEK MESICNE""",970111,1007289,0.0
3625,3005,42,"""POPLATEK PO OBRATU""",970111,1007289,0.0
3626,11244,33,"""POPLATEK MESICNE""",970112,998106,0.0
3627,3470,8,"""POPLATEK MESICNE""",970112,998106,0.0
3628,3110,48,"""POPLATEK MESICNE""",970112,998106,0.0
3629,2300,36,"""POPLATEK MESICNE""",970113,981216,1.0
3630,10148,34,"""POPLATEK MESICNE""",970113,998106,0.0
3631,1707,75,"""POPLATEK MESICNE""",970113,1007289,0.0
3632,512,68,"""POPLATEK MESICNE""",970114,998106,0.0
3633,9031,47,"""POPLATEK MESICNE""",970115,1007289,0.0
3634,3375,9,"""POPLATEK MESICNE""",970115,981216,1.0
3635,2571,61,"""POPLATEK MESICNE""",970115,1007289,0.0
3636,3304,36,"""POPLATEK MESICNE""",970116,998106,0.0
3637,3908,13,"""POPLATEK MESICNE""",970116,998106,0.0
3638,9549,4,"""POPLATEK MESICNE""",970117,1007289,0.0
3639,4534,63,"""POPLATEK MESICNE""",970118,997984,0.0
3640,872,27,"""POPLATEK MESICNE""",970118,998106,0.0
3641,2854,1,"""POPLATEK MESICNE""",970118,998106,0.0
3642,2696,1,"""POPLATEK MESICNE""",970119,998106,0.0
3643,1214,39,"""POPLATEK MESICNE""",970119,998106,0.0
3644,1262,29,"""POPLATEK MESICNE""",970119,998106,0.0
3645,8320,51,"""POPLATEK MESICNE""",970119,998106,0.0
3646,3910,10,"""POPLATEK MESICNE""",970119,998106,0.0
3647,364,1,"""POPLATEK MESICNE""",970120,998106,0.0
3648,480,23,"""POPLATEK MESICNE""",970121,998106,0.0
3649,2535,61,"""POPLATEK MESICNE""",970121,1007289,0.0
3650,9179,28,"""POPLATEK MESICNE""",970121,1007289,0.0
3651,2299,1,"""POPLATEK MESICNE""",970121,1007289,0.0
3652,6138,54,"""POPLATEK MESICNE""",970122,998106,0.0
3653,1840,21,"""POPLATEK MESICNE""",970122,998106,0.0
3654,3471,63,"""POPLATEK MESICNE""",970122,1007289,0.0
3655,1651,34,"""POPLATEK MESICNE""",970123,1007289,0.0
3656,320,47,"""POPLATEK MESICNE""",970123,998106,0.0
3657,3961,52,"""POPLATEK MESICNE""",970124,1007289,0.0
3658,3379,63,"""POPLATEK MESICNE""",970124,1007289,0.0
3659,4052,36,"""POPLATEK TYDNE""",970125,998106,0.0
3660,3964,25,"""POPLATEK MESICNE""",970125,998106,0.0
3661,3681,70,"""POPLATEK MESICNE""",970125,1007289,0.0
3662,2229,1,"""POPLATEK MESICNE""",970127,1007289,0.0
3663,8742,70,"""POPLATEK MESICNE""",970128,998106,0.0
3664,52,16,"""POPLATEK MESICNE""",970129,998106,0.0
3665,1853,7,"""POPLATEK MESICNE""",970129,1007289,0.0
3666,3861,2,"""POPLATEK MESICNE""",970130,1007289,0.0
3667,3067,46,"""POPLATEK MESICNE""",970130,1007289,0.0
3668,3659,54,"""POPLATEK MESICNE""",970201,1007289,0.0
3669,1356,39,"""POPLATEK MESICNE""",970201,998106,0.0
3670,1656,47,"""POPLATEK MESICNE""",970201,998106,0.0
3671,2103,48,"""POPLATEK MESICNE""",970201,1007289,0.0
3672,1854,32,"""POPLATEK MESICNE""",970202,998106,0.0
3673,910,1,"""POPLATEK MESICNE""",970203,998106,0.0
3674,3794,20,"""POPLATEK MESICNE""",970203,998106,0.0
3675,3546,55,"""POPLATEK MESICNE""",970203,998106,0.0
3676,605,65,"""POPLATEK MESICNE""",970204,1007289,0.0
3677,3990,77,"""POPLATEK MESICNE""",970204,998106,0.0
3678,2021,69,"""POPLATEK MESICNE""",970205,1007086,0.0
3679,11231,1,"""POPLATEK MESICNE""",970205,1007289,0.0
3680,4266,54,"""POPLATEK MESICNE""",970205,998106,0.0
3681,2455,30,"""POPLATEK MESICNE""",970206,1007289,0.0
3682,3633,18,"""POPLATEK MESICNE""",970206,1007289,0.0
3683,4026,58,"""POPLATEK MESICNE""",970206,998106,0.0
3684,3620,14,"""POPLATEK MESICNE""",970206,998106,0.0
3685,4550,56,"""POPLATEK MESICNE""",970206,998106,0.0
3686,1616,22,"""POPLATEK MESICNE""",970207,998106,0.0
3687,1498,62,"""POPLATEK TYDNE""",970207,998106,0.0
3688,598,1,"""POPLATEK MESICNE""",970208,998106,0.0
3689,2262,13,"""POPLATEK MESICNE""",970208,998106,0.0
3690,2126,1,"""POPLATEK MESICNE""",970209,981216,1.0
3691,1418,35,"""POPLATEK MESICNE""",970209,998106,0.0
3692,2537,27,"""POPLATEK MESICNE""",970209,1007289,0.0
3693,159,70,"""POPLATEK MESICNE""",970211,1007289,0.0
3694,11141,1,"""POPLATEK TYDNE""",970211,1007289,0.0
3695,2477,11,"""POPLATEK MESICNE""",970211,1007289,0.0
3696,1182,8,"""POPLATEK MESICNE""",970211,998106,0.0
3697,130,54,"""POPLATEK MESICNE""",970212,998106,0.0
3698,828,1,"""POPLATEK MESICNE""",970212,998106,0.0
3699,2042,31,"""POPLATEK MESICNE""",970212,998106,0.0
3700,4358,5,"""POPLATEK MESICNE""",970212,998106,0.0
3701,3565,30,"""POPLATEK MESICNE""",970212,1007289,0.0
3702,796,1,"""POPLATEK MESICNE""",970213,998106,0.0
3703,2381,1,"""POPLATEK MESICNE""",970213,1007289,0.0
3704,1430,26,"""POPLATEK MESICNE""",970213,997083,0.0
3705,2085,25,"""POPLATEK MESICNE""",970213,981216,1.0
3706,3059,1,"""POPLATEK MESICNE""",970215,1007289,0.0
3707,3959,1,"""POPLATEK TYDNE""",970215,1007289,0.0
3708,1068,52,"""POPLATEK MESICNE""",970215,998106,0.0
3709,10915,25,"""POPLATEK TYDNE""",970215,1007289,0.0
3710,729,14,"""POPLATEK MESICNE""",970215,981216,1.0
3711,1141,28,"""POPLATEK MESICNE""",970216,1007289,0.0
3712,1264,1,"""POPLATEK MESICNE""",970216,998106,0.0
3713,351,50,"""POPLATEK MESICNE""",970217,1007289,0.0
3714,424,12,"""POPLATEK MESICNE""",970217,998106,0.0
3715,1037,1,"""POPLATEK MESICNE""",970218,981216,1.0
3716,2656,1,"""POPLATEK MESICNE""",970218,998106,0.0
3717,5445,72,"""POPLATEK MESICNE""",970219,1007289,0.0
3718,3188,24,"""POPLATEK MESICNE""",970220,998106,0.0
3719,3236,52,"""POPLATEK MESICNE""",970220,998106,0.0
3720,2766,31,"""POPLATEK MESICNE""",970220,998106,0.0
3721,1447,65,"""POPLATEK MESICNE""",970220,1007289,0.0
3722,3331,16,"""POPLATEK MESICNE""",970220,1007289,0.0
3723,4268,77,"""POPLATEK MESICNE""",970220,998106,0.0
3724,1524,6,"""POPLATEK MESICNE""",970220,998106,0.0
3725,4746,54,"""POPLATEK MESICNE""",970221,998106,0.0
3726,3337,58,"""POPLATEK PO OBRATU""",970222,1007289,0.0
3727,323,52,"""POPLATEK MESICNE""",970223,1007289,0.0
3728,2016,1,"""POPLATEK MESICNE""",970223,998106,0.0
3729,226,70,"""POPLATEK MESICNE""",970223,981216,1.0
3730,5180,54,"""POPLATEK MESICNE""",970224,998106,0.0
3731,1619,38,"""POPLATEK MESICNE""",970224,1007289,0.0
3732,2661,1,"""POPLATEK MESICNE""",970225,1007289,0.0
3733,1818,54,"""POPLATEK MESICNE""",970225,998106,0.0
3734,2937,1,"""POPLATEK MESICNE""",970225,1007289,0.0
3735,2194,54,"""POPLATEK MESICNE""",970225,998106,0.0
3736,1336,5,"""POPLATEK MESICNE""",970226,998106,0.0
3737,2325,55,"""POPLATEK MESICNE""",970226,1007289,0.0
3738,292,49,"""POPLATEK MESICNE""",970226,998106,0.0
3739,2797,74,"""POPLATEK MESICNE""",970226,1007289,0.0
3740,1736,74,"""POPLATEK MESICNE""",970226,998106,0.0
3741,2405,64,"""POPLATEK MESICNE""",970227,1007289,0.0
3742,2415,16,"""POPLATEK MESICNE""",970227,1007289,0.0
3743,3851,1,"""POPLATEK MESICNE""",970227,1007289,0.0
3744,2782,1,"""POPLATEK MESICNE""",970227,998106,0.0
3745,195,70,"""POPLATEK MESICNE""",970227,1007289,0.0
3746,2380,46,"""POPLATEK MESICNE""",970227,981216,1.0
3747,1928,70,"""POPLATEK MESICNE""",970302,998106,0.0
3748,3242,28,"""POPLATEK MESICNE""",970302,998106,0.0
3749,3541,70,"""POPLATEK MESICNE""",970302,1007289,0.0
3750,3652,36,"""POPLATEK MESICNE""",970302,998106,0.0
3751,2024,20,"""POPLATEK MESICNE""",970302,981216,1.0
3752,919,62,"""POPLATEK MESICNE""",970303,1007289,0.0
3753,1096,34,"""POPLATEK MESICNE""",970303,998106,0.0
3754,1215,65,"""POPLATEK MESICNE""",970304,1007289,0.0
3755,6306,64,"""POPLATEK MESICNE""",970304,998078,0.0
3756,2089,29,"""POPLATEK TYDNE""",970305,1007274,0.0
3757,850,25,"""POPLATEK MESICNE""",970307,998106,0.0
3758,1668,62,"""POPLATEK MESICNE""",970307,998106,0.0
3759,2224,46,"""POPLATEK PO OBRATU""",970308,998106,0.0
3760,3574,72,"""POPLATEK MESICNE""",970308,998106,0.0
3761,6061,1,"""POPLATEK MESICNE""",970308,1007289,0.0
3762,2270,14,"""POPLATEK MESICNE""",970308,998106,0.0
3763,214,22,"""POPLATEK MESICNE""",970309,998106,0.0
3764,3031,51,"""POPLATEK MESICNE""",970310,1007289,0.0
3765,1746,1,"""POPLATEK MESICNE""",970311,998106,0.0
3766,64,64,"""POPLATEK MESICNE""",970311,998076,0.0
3767,3842,1,"""POPLATEK MESICNE""",970312,998106,0.0
3768,3971,75,"""POPLATEK MESICNE""",970313,1007289,0.0
3769,405,55,"""POPLATEK MESICNE""",970313,1007289,0.0
3770,600,46,"""POPLATEK MESICNE""",970313,998106,0.0
3771,1740,57,"""POPLATEK MESICNE""",970313,998106,0.0
3772,2672,59,"""POPLATEK MESICNE""",970314,998106,0.0
3773,114,60,"""POPLATEK MESICNE""",970314,998106,0.0
3774,2760,10,"""POPLATEK MESICNE""",970314,998106,0.0
3775,2597,31,"""POPLATEK MESICNE""",970316,1007289,0.0
3776,2908,61,"""POPLATEK MESICNE""",970316,981216,1.0
3777,191,41,"""POPLATEK MESICNE""",970317,1007289,0.0
3778,2354,7,"""POPLATEK MESICNE""",970317,998106,0.0
3779,3782,9,"""POPLATEK TYDNE""",970317,998106,0.0
3780,3328,1,"""POPLATEK MESICNE""",970317,998106,0.0
3781,3083,66,"""POPLATEK MESICNE""",970318,1007289,0.0
3782,1199,50,"""POPLATEK MESICNE""",970318,1007289,0.0
3783,10652,1,"""POPLATEK MESICNE""",970318,998106,0.0
3784,2690,66,"""POPLATEK MESICNE""",970319,998106,0.0
3785,2495,70,"""POPLATEK MESICNE""",970319,981216,1.0
3786,8505,70,"""POPLATEK MESICNE""",970320,1007289,0.0
3787,304,4,"""POPLATEK MESICNE""",970320,998106,0.0
3788,8926,1,"""POPLATEK MESICNE""",970321,998106,0.0
3789,578,28,"""POPLATEK TYDNE""",970321,998106,0.0
3790,1363,11,"""POPLATEK MESICNE""",970323,981216,1.0
3791,1165,44,"""POPLATEK MESICNE""",970323,981216,1.0
3792,85,68,"""POPLATEK MESICNE""",970323,1007289,0.0
3793,749,38,"""POPLATEK MESICNE""",970323,1007289,0.0
3794,8026,36,"""POPLATEK MESICNE""",970323,998106,0.0
3795,3332,17,"""POPLATEK MESICNE""",970325,998106,0.0
3796,3739,1,"""POPLATEK MESICNE""",970325,1007289,0.0
3797,1907,1,"""POPLATEK MESICNE""",970325,1007289,0.0
3798,1976,26,"""POPLATEK MESICNE""",970325,998106,0.0
3799,3658,24,"""POPLATEK MESICNE""",970325,998106,0.0
3800,3581,66,"""POPLATEK MESICNE""",970326,1007289,0.0
3801,1466,69,"""POPLATEK TYDNE""",970326,997991,0.0
3802,3176,26,"""POPLATEK MESICNE""",970326,998106,0.0
3803,1459,12,"""POPLATEK MESICNE""",970326,1007289,0.0
3804,1321,60,"""POPLATEK MESICNE""",970327,1007289,0.0
3805,2966,33,"""POPLATEK MESICNE""",970327,998106,0.0
